,text,original,generated
3103,"This is my final fit, my final bellyache with
",0,0
3104,"Empty all your pockets
",0,0
3105,"Before you do
",0,0
3106,"Wipe that smile off your face
",0,0
3107,"Oh power, passion plays a double hand
",0,0
3108,"My final bellyache
",0,0
3109,"In the right places
",0,0
3110,"Are you crazy?
",0,0
3111,"Hovering birds of prey
",0,0
3112,"So knives out, catch the mouse
",0,0
3113,"Hello
",0,0
3114,"I guess Im stuck, stuck, stuck
",0,0
3115,"Just don’t leave
",0,0
3116,"Tearing up inside of me
",0,0
3117,"But I’m melancholy and can’t do anything right
",0,0
3118,"Everyone is broken
",0,0
3119,"The dust settles, the worms dig
",0,0
3120,"I aint happy, Im feeling glad
",0,0
3121,"Ill be praying for some love
",0,0
3122,"And teach you how to get to purest hell
",0,0
3123,"Who bought you cigarettes
",0,0
3124,"Now that youve found it, its gone
",0,0
3125,"Right now you look like
",0,0
3126,"I wanna live with a cinnamon girl
",0,0
3127,"And everything I touch
",0,0
3128,"Cause were not at the mercy
",0,0
3129,"Been thinking about you
",0,0
3130,"Tie you to the stake and watch you burn in hell
",0,0
3131,"Take a lesson from me
",0,0
3132,"All the holes at once
",0,0
3133,"Start hitting through the wall
",0,0
3134,"Everyone is, everything is broken
",0,0
3135,"Rats and children follow me out of their homes
",0,0
3136,"But I am a creep
",0,0
3137,"I’m curling with my love
",0,0
3138,"Youre always on the phone
",0,0
3139,"Im better off
",0,0
3140,"You can be frightened
",0,0
3141,"Coz one day I froze up
",0,0
3142,"But you remember, wont you remember
",0,0
3143,"Put him in the pot
",0,0
3144,"But mom and dad will not give in
",0,0
3145,"I thought we had a deal
",0,0
3146,"Im backsliding
",0,0
3147,"Ill bе gone 
",0,0
3148,"We tried but there was nothing we could do
",0,0
3149,"Ill lay down the tracks
",0,0
3150,"Thou float’st like a feather
",0,0
3151,"Headlights on full-beam
",0,0
3152,"Fads for whatever 
",0,0
3153,"A giant turtles eyes
",0,0
3154,"Do not cry out or hit the alarm
",0,0
3155,"Getting on better with your associate employee contemporaries
",0,0
3156,"Im getting pretty old
",0,0
3157,"Yes, Ive been here before
",0,0
3158,"You’ve been stuck in a lift
",0,0
3159,"Black-eyed angels swam with me
",0,0
3160,"Just cause you feel it
",0,0
3161,"Bummed out again by your only business friend
",0,0
3162,"Thanks for asking, thanks for asking
",0,0
3163,"But Im gonna be where the lights are shining on me
",0,0
3164,"Youve done nothing wrong
",0,0
3165,"I wrapped you inside of my coat
",0,0
3166,"And bulletproof
",0,0
3167,"I dont wanna hear it
",0,0
3168,"And we all went to heaven in a little rowboat
",0,0
3169,"Because
",0,0
3170,"Wish away the nightmare
",0,0
3171,"Yеsterday I woke up sucking a lemon
",0,0
3172,"Im being cut to shreds
",0,0
3173,"When Im gone and trying
",0,0
3174,"Nothing touches me man
",0,0
3175,"A delicate balance
",0,0
3176,"A little more for tea
",0,0
3177,"My thoughts are misguided and a little naïve
",0,0
3178,"Smash out my brains
",0,0
3179,"I ride with the meanest, Im armed to the teeth
",0,0
3180,"Please keep moving, better keep moving
",0,0
3181,"Cut the kids in half
",0,0
3182,"No longer afraid of the dark
",0,0
3183,"Stop, stop
",0,0
3184,"Well put him on the TV
",0,0
3185,"Carrying a tree
",0,0
3186,"I can feel death, can see its beady eyes
",0,0
3187,"Bleeding in the bathroom
",0,0
3188,"So I can sit you in a position from which I see it
",0,0
3189,"Baby what you doing tonight
",0,0
3190,"And Ill help you
",0,0
3191,"To radiate his light
",0,0
3192,"Faith, youre driving me away
",0,0
3193,"What a situation, baby
",0,0
3194,"Like a cat
",0,0
3195,"Take it to the taxman
",0,0
3196,"Holding half a head
",0,0
3197,"And go and get some wings
",0,0
3198,"Lundy, Fastnet, Irish Sea
",0,0
3199,"This is my final fit
",0,0
3200,"Lord and Lady blah-blah, the vicar and the judge
",0,0
3201,"She runs runs runs runs...
",0,0
3202,"Are possible
",0,0
3203,"There’s somebody there
",0,0
3204,"Llegaras
",0,0
3205,"Keep your cool
",0,0
3206,"When the skys California blue
",0,0
3207,"And first, and first, and the children
",0,0
3208,"Forever, forever
",0,0
3209,"You been properly prepared, throw your hats up in the air
",0,0
3210,"But I cant face them day to day
",0,0
3211,"Is yours
",0,0
3212,"Crushed like a bug in the ground
",0,0
3213,"Something big is gonna happen
",0,0
3214,"For what your dirty mind
",0,0
3215,"But still...
",0,0
3216,"Say, Mr. Producer Man
",0,0
3217,"Wake from your sleep
",0,0
3218,"I just wanna talk
",0,0
3219,"Your teeth are over there
",0,0
3220,"It’s harboring unto her brown
",0,0
3221,"Is to carry on believing that we dont exist
",0,0
3222,"All the children flew when I touched their hands
",0,0
3223,"I cried out to break the spell
",0,0
3224,"And I
",0,0
3225,"If youd been a dog, they would have drowned you at birth
",0,0
3226,"Wish that I
",0,0
3227,"Cause you cant play my sport but you can still cheerlead us
",0,0
3228,"They should be ringing, they should be ringing
",0,0
3229,"Oh, Ill break them down, no mercy shown
",0,0
3230,"Im a reasonable man
",0,0
3231,"Another message I can’t read
",0,0
3232,"Wings twitch legs are going
",0,0
3233,"Your tiny hands
",0,0
3234,"Job that slowly kills you
",0,0
3235,"Suck my motherfucking dick
",0,0
3236,"The sun and moon and stars are you
",0,0
3237,"Cold wives and mistresses
",0,0
3238,"Til you cant walk
",0,0
3239,"You know were friends till we die
",0,0
3240,"To my children
",0,0
3241,"Other angel burn you
",0,0
3242,"Im just uptight, uptight
",0,0
3243,"You paint your eyes white
",0,0
3244,"Where are you now when I need you?
",0,0
3245,"I dunno!
",0,0
3246,"Ill be standing on the beach with my guitar
",0,0
3247,"Weve got heads on sticks
",0,0
3248,"I wont run away again
",0,0
3249,"Breathe, keep breathing
",0,0
3250,"For a fake Chinese rubber plant
",0,0
3251,"She ran around the playground
",0,0
3252,"I try to make her listen
",0,0
3253,"Sit down, youre safe now
",0,0
3254,"Bear witness, we can use
",0,0
3255,"No you always play what you want to play. I want to play
",0,0
3256,"Oh baby, burn
",0,0
3257,"With a grin like roadkill
",0,0
3258,"Finish listening to the tape; Enemy of the State
",0,0
3259,"All ill wind
",0,0
3260,"Still cries at a good film
",0,0
3261,"We forget
",0,0
3262,"Yeah, because you bit me, bit me
",0,0
3263,"Thy skin makes me cry
",0,0
3264,"At least someone has got the right idea
",0,0
3265,"You try
",0,0
3266,"Im ready, Im ready
",0,0
3267,"Open on all channels
",0,0
3268,"Im ready
",0,0
3269,"Stop the manor looking like some kinda mardi gradi
",0,0
3270,"Ah, ye
",0,0
3271,"Why
",0,0
3272,"And if its alright, this place is gassed by fear
",0,0
3273,"I wasnt looking but somehow you found me
",0,0
3274,"What in hell am I doing here?
",0,0
3275,"A good memory
",0,0
3276,"You stole it all, give it back
",0,0
3277,"Calling in exposed
",0,0
3278,"No regard for human life
",0,0
3279,"Well of course Id like to sit around and chat
",0,0
3280,"And sail us to the moon
",0,0
3281,"Rats and children follow me out of town
",0,0
3282,"I got a message I can’t read
",0,0
3283,"Flies are buzzing round my head
",0,0
3284,"A moon full of stars and astral cars
",0,0
3285,"Fear puts a spell on us
",0,0
3286,"Its what you feel now
",0,0
3287,"I dont want to talk about it
",0,0
3288,"Get, get away
",0,0
3289,"Im a moth
",0,0
3290,"You will be the one who cannot talk
",0,0
3291,"Every time youre running out of here
",0,0
3292,"Fuckin come on and break the door down
",0,0
3293,"Broken hearts make it rain
",0,0
3294,"Phil: No, I cant
",0,0
3295,"Somebody goes Fuck yeah, I do! Fine, well you know, fuck you
",0,0
3296,"Will you cry us a play in it?
",0,0
3297,"The last one out of the box
",0,0
3298,"A smiling brotherhood
",0,0
3299,"And in 
",0,0
3300,"That we can create, that we can create, that we can
",0,0
3301,"Everyone
",0,0
3302,"Sitting ducks
",0,0
3303,"Way up the line
",0,0
3304,"Exactly where do you get off
",0,0
3305,"Transport, motorways and tramlines
",0,0
3306,"But now I see you messing me around
",0,0
3307,"Why must I be the thief?
",0,0
3308,"Oh no, Pop is dead, long live Pop
",0,0
3309,"Treading on peoples toes
",0,0
3310,"Blow into this paper bag
",0,0
3311,"Yep
",0,0
3312,"You know where you are with
",0,0
3313,"Just to see what if
",0,0
3314,"And I...
",0,0
3315,"We gotta put it out somehow
",0,0
3316,"Money builds McDonalds and Coca-Cola
",0,0
3317,"Ha, ha, ha
",0,0
3318,"These things fall apart
",0,0
3319,"Where hustles the name of the game
",0,0
3320,"Magnetic pull
",0,0
3321,"Women and children first
",0,0
3322,"Ill swallow till I burst
",0,0
3323,"While you make pretty speeches
",0,0
3324,"Follow me around
",0,0
3325,"To be a brilliant light yeah
",0,0
3326,"Ill break them down, no mercy shown
",0,0
3327,"I am glued
",0,0
3328,"Try what you shouldnt say
",0,0
3329,"Here we are, with our running and confusion
",0,0
3330,"And the hanging man held out his hand
",0,0
3331,"Ill set you free
",0,0
3332,"And one day
",0,0
3333,"The yuppies networking
",0,0
3334,"Yeah, no one likes a smartass, but we all like stars
",0,0
3335,"A job that killed you, killed you
",0,0
3336,"In your dressing gown well what am I to do?
",0,0
3337,"Arrest this girl
",0,0
3338,"Im not coming back
",0,0
3339,"In pretty patterns
",0,0
3340,"And all youre talking about is bombs
",0,0
3341,"I wont turn around or the penny drops
",0,0
3342,"I come across a scene so breathtakingly beautiful
",0,0
3343,"When I am king
",0,0
3344,"One of your persuasions
",0,0
3345,"This is my way of saying goodbye
",0,0
3346,"And radio has salmonella
",0,0
3347,"Still see you in bed
",0,0
3348,"Im an animal
",0,0
3349,"For a fraction
",0,0
3350,"All of the rules
",0,0
3351,"Theres a gap where we meet
",0,0
3352,"Their plumage is a shimmering blue
",0,0
3353,"God loves his children, yeah
",0,0
3354,"Ill be gutted like Ive never been before
",0,0
3355,"To get to my horizon
",0,0
3356,"Im in the middle of your picture
",0,0
3357,"Gather up the pitiful 
",0,0
3358,"Im tingling tingling tingling
",0,0
3359,"Are you sweet?
",0,0
3360,"You can take us on
",0,0
3361,"Příští stanice, Jiřího z Poděbrad
",0,0
3362,"That theres a way out
",0,0
3363,"Must never be spoken
",0,0
3364,"And wash your swollen feet
",0,0
3365,"Filmography
",0,0
3366,"I ran around in domestic bliss
",0,0
3367,"I see you in the dark
",0,0
3368,"I am the club and carving knife
",0,0
3369,"I dance around the pit
",0,0
3370,"My babys got the bends
",0,0
3371,"Freedom from fear and despair
",0,0
3372,"What are we coming to?
",0,0
3373,"Give a chance to say
",0,0
3374,"It never really matters
",0,0
3375,"But they dont know what I know
",0,0
3376,"I follow to the edge of the earth 
",0,0
3377,"Youre no griever
",0,0
3378,"Falling off the giant bird thats been carrying me
",0,0
3379,"Yet I wish I could be good
",0,0
3380,"I got a message I cant read
",0,0
3381,"Youre living in a fantasy world
",0,0
3382,"Leave your comments and reactions here
",0,0
3383,"Look into my eyes, Im not coming back
",0,0
3384,"This is just a nightmare
",0,0
3385,"And offers coming over the phone
",0,0
3386,"Get yourself together, let the light pour in
",0,0
3387,"Right place 
",0,0
3388,"Your words surround me and asphyxiate
",0,0
3389,"Talking out the world, talking out the world
",0,0
3390,"But deep down inside
",0,0
3391,"Just dragonflies
",0,0
3392,"I wont fool around again
",0,0
3393,"Are you such a dreamer
",0,0
3394,"The place of oblivion
",0,0
3395,"And if you think this is over
",0,0
3396,"This aint dissing, this is civil disobedience
",0,0
3397,"I dont know why I
",0,0
3398,"Is it on?
",0,0
3399,"We would like to know
",0,0
3400,"In the cold
",0,0
3401,"It brought me to my knees
",0,0
3402,"Cant put the needle in
",0,0
3403,"And cut me off
",0,0
3404,"Sometimes I get overcharged
",0,0
3405,"Today we escape, we escape
",0,0
3406,"And that greed, outshines the neediness
",0,0
3407,"The ones you light your fires to keep away
",0,0
3408,"You have not been
",0,0
3409,"I know who I am
",0,0
3410,"And the Steves
",0,0
3411,"With no alarms and no surprises
",0,0
3412,"La eternidad
",0,0
3413,"Here Im mod
",0,0
3414,"The waters spray, the waters run all over me
",0,0
3415,"I am welcome
",0,0
3416,"FFFUCK
",0,0
3417,"And true love waits
",0,0
3418,"After the bomb
",0,0
3419,"Bitter to yourself
",0,0
3420,"He talks in maths
",0,0
3421,"To hear this message again, press 1
",0,0
3422,"Its too much, too bright, too powerful
",0,0
3423,"And spiders crawl over the bed
",0,0
3424,"Something for the rag and bone man
",0,0
3425,"And what do you care
",0,0
3426,"I want to be famous
",0,0
3427,"No suffering
",0,0
3428,"Like the snow and the rain
",0,0
3429,"All hail to the thief
",0,0
3430,"When the first bullet was shot
",0,0
3431,"Living on an animal farm
",0,0
3432,"I just dont know anymore
",0,0
3433,"Down the cable lines
",0,0
3434,"El mundo se nos descompone
",0,0
3435,"I know which side Im spread
",0,0
3436,"Let down and hanging around
",0,0
3437,"Hey I’m a sinking man
",0,0
3438,"That just so happens
",0,0
3439,"Dear Sir, I have a complaint
",0,0
3440,"Youre turning into something you are not
",0,0
3441,"The last time you locked all the doors
",0,0
3442,"That you dont understand
",0,0
3443,"The air is sacred here in spite of your claim
",0,0
3444,"Take the iron run
",0,0
3445,"Up on the the rooftops, out of reach
",0,0
3446,"Kill yourself to never, ever stop
",0,0
3447,"You know what I mean
",0,0
3448,"Forget about your house of cards
",0,0
3449,"What? Dont distract me. 
",0,0
3450,"Im sending a chopper
",0,0
3451,"Plastic bags and
",0,0
3452,"Thats driven into
",0,0
3453,"If youd been a dog
",0,0
3454,"We know what you want
",0,0
3455,"Well take back what is ours
",0,0
3456,"No no no no no no no no no
",0,0
3457,"And now I know its never gonna be, oh, me
",0,0
3458,"I am back to save the universeIn an interstellar burst
",0,0
3459,"Strobe lights and blown speakers
",0,0
3460,"You never wash up after yourself
",0,0
3461,"And Steves
",0,0
3462,"And if I try Ill unspoke them
",0,0
3463,"I leave you for bitch of and go green
",0,0
3464,"Jpas lASSR 2
",0,0
3465,"It wears him out
",0,0
3466,"What do you care?
",0,0
3467,"I am the creak in the floorboards
",0,0
3468,"Her skirt in a mess
",0,0
3469,"Whether it be drug pushing, shoplifting or prostitution
",0,0
3470,"When you spare a make up smile
",0,0
3471,"No evaluations
",0,0
3472,"I wont let this happen to my children
",0,0
3473,"You were such a help, thats very nice
",0,0
3474,"From a long and vivid dream
",0,0
3475,"Sentimental drivel, clinging on to bottles
",0,0
3476,"I worked hard, tried hard
",0,0
3477,"Dreaming about something
",0,0
3478,"From my life support, my iron lung
",0,0
3479,"I don’t belong here
",0,0
3480,"Bitch
",0,0
3481,"A safer car 
",0,0
3482,"Stay on, sit down
",0,0
3483,"We wont sell to your company
",0,0
3484,"There’s a little child running around this house
",0,0
3485,"Shut the eyes in the cupboard
",0,0
3486,"But everythings underground
",0,0
3487,"Come on, boys, yeah
",0,0
3488,"Hes gone to play, running all around
",0,0
3489,"The look of something good
",0,0
3490,"Y nadie mas
",0,0
3491,"Phew for a minute there
",0,0
3492,"And yes, I am wary
",0,0
3493,"Nothing at all
",0,0
3494,"Please
",0,0
3495,"All the lines wrapped round my face
",0,0
3496,"Then its too late
",0,0
3497,"All the fish swim down to the deep
",0,0
3498,"Lot of mouths to feed, plus a lot of greediness
",0,0
3499,"You just sit there wishing you could still make love
",0,0
3500,"I dont believe that anybody
",0,0
3501,"To stop from falling down a mine
",0,0
3502,"I can feel the boat
",0,0
3503,"And you can all die laughing because Ill wear it proudly
",0,0
3504,"Ill wear it proudly through the dives and the dancehalls
",0,0
